iter	Passed	Remaining
426	9876	8904
427	9898	8881
428	9921	8857
429	9942	8832
430	9963	8807
431	9984	8782
432	10006	8758
433	10027	8733
434	10049	8709
435	10072	8686
436	10096	8664
437	10119	8640
438	10141	8616
439	10165	8594
440	10188	8571
441	10211	8548
442	10232	8523
443	10254	8499
444	10276	8474
445	10297	8450
446	10319	8426
447	10342	8403
448	10363	8378
449	10386	8355
450	10407	8330
451	10428	8305
452	10450	8281
453	10472	8258
454	10499	8237
455	10521	8214
456	10543	8190
457	10565	8166
458	10590	8144
459	10612	8121
460	10634	8096
461	10657	8073
462	10680	8050
463	10702	8026
464	10725	8003
465	10748	7980
466	10770	7956
467	10791	7932
468	10815	7909
469	10837	7885
470	10859	7862
471	10882	7838
472	10904	7815
473	10926	7791
474	10949	7768
475	10972	7745
476	10996	7722
477	11018	7699
478	11039	7674
479	11061	7650
480	11083	7627
481	11107	7604
482	11130	7581
483	11153	7558
484	11176	7535
485	11197	7511
486	11220	7488
487	11242	7464
488	11263	7439
489	11284	7415
490	11309	7393
491	11330	7369
492	11352	7345
493	11373	7321
494	11396	7298
495	11418	7275
496	11441	7251
497	11462	7227
498	11487	7205
499	11512	7184
500	11534	7160
501	11557	7136
502	11577	7112
503	11601	7089
504	11624	7066
505	11646	7043
506	11666	7018
507	11688	6994
508	11712	6972
509	11736	6949
510	11758	6926
511	11779	6902
512	11801	6878
513	11821	6853
514	11844	6830
515	11867	6807
516	11890	6784
517	11912	6761
518	11935	6738
519	11959	6715
520	11982	6692
521	12005	6669
522	12028	6646
523	12049	6622
524	12070	6598
525	12094	6576
526	12118	6553
527	12140	6529
528	12160	6505
529	12183	6482
530	12206	6459
531	12228	6435
532	12249	6412
533	12273	6389
534	12294	6365
535	12317	6342
536	12340	6319
537	12362	6296
538	12385	6273
539	12407	6249
540	12430	6226
541	12452	6203
542	12474	6179
543	12500	6158
544	12522	6134
545	12545	6111
546	12565	6087
547	12590	6065
548	12614	6042
549	12637	6020
550	12660	5996
551	12682	5973
552	12703	5949
553	12723	5925
554	12745	5902
555	12769	5879
556	12791	5856
557	12815	5833
558	12837	5810
559	12859	5786
560	12881	5763
561	12904	5740
562	12927	5717
563	12948	5693
564	12970	5670
565	12992	5646
566	13014	5623
567	13035	5599
568	13058	5576
569	13082	5554
570	13105	5531
571	13128	5508
572	13150	5485
573	13173	5462
574	13195	5438
575	13217	5415
576	13239	5392
577	13261	5368
578	13284	5345
579	13307	5322
580	13330	5300
581	13351	5276
582	13374	5253
583	13397	5230
584	13419	5207
585	13441	5183
586	13466	5161
587	13489	5138
588	13511	5115
589	13533	5092
590	13555	5069
591	13580	5046
592	13603	5023
593	13625	5000
594	13648	4977
595	13671	4954
596	13693	4931
597	13715	4908
598	13737	4885
599	13759	4861
600	13781	4838
601	13805	4815
602	13825	4792
603	13849	4769
604	13872	4746
605	13894	4723
606	13917	4700
607	13940	4677
608	13962	4654
609	13985	4631
610	14006	4607
611	14028	4584
612	14050	4561
613	14073	4538
614	14098	4516
615	14120	4492
616	14143	4469
617	14165	4446
618	14188	4423
619	14209	4400
620	14232	4377
621	14253	4354
622	14276	4330
623	14300	4308
624	14322	4285
625	14344	4261
626	14366	4239
627	14389	4216
628	14413	4193
629	14435	4170
630	14460	4148
631	14484	4125
632	14507	4102
633	14529	4079
634	14552	4056
635	14574	4033
636	14597	4010
637	14619	3987
638	14641	3963
639	14664	3941
640	14687	3918
641	14709	3894
642	14730	3871
643	14753	3848
644	14774	3825
645	14797	3802
646	14818	3779
647	14842	3756
648	14863	3732
649	14885	3709
650	14908	3687
651	14929	3663
652	14951	3640
653	14974	3617
654	14998	3594
655	15020	3571
656	15041	3548
657	15064	3525
658	15087	3502
659	15108	3479
660	15129	3456
661	15152	3433
662	15176	3410
663	15198	3387
664	15219	3364
665	15240	3340
666	15263	3318
667	15284	3294
668	15308	3272
669	15330	3249
670	15352	3226
671	15374	3203
672	15396	3180
673	15420	3157
674	15442	3134
675	15468	3112
676	15492	3089
677	15515	3066
678	15537	3043
679	15563	3021
680	15588	2998
681	15609	2975
682	15631	2952
683	15653	2929
684	15676	2906
685	15700	2883
686	15723	2860
687	15745	2837
688	15767	2814
689	15789	2791
690	15812	2768
691	15834	2745
692	15855	2722
693	15877	2699
694	15898	2676
695	15921	2653
696	15944	2630
697	15966	2607
698	15987	2584
699	16010	2561
700	16032	2538
701	16054	2515
702	16079	2493
703	16101	2470
704	16123	2447
705	16145	2424
706	16167	2401
707	16189	2378
708	16210	2354
709	16232	2332
710	16254	2308
711	16277	2286
712	16300	2263
713	16322	2240
714	16343	2217
715	16367	2194
716	16388	2171
717	16411	2148
718	16433	2125
719	16459	2103
720	16481	2080
721	16504	2057
722	16525	2034
723	16548	2011
724	16573	1988
725	16596	1965
726	16617	1942
727	16639	1919
728	16661	1896
729	16682	1873
730	16705	1851
731	16727	1828
732	16748	1805
733	16771	1782
734	16793	1759
735	16814	1736
736	16835	1713
737	16858	1690
738	16880	1667
739	16902	1644
740	16924	1621
741	16944	1598
742	16966	1575
743	16989	1552
744	17014	1530
745	17037	1507
746	17062	1484
747	17087	1462
748	17109	1439
749	17131	1416
750	17154	1393
751	17177	1370
752	17201	1347
753	17224	1324
754	17245	1302
755	17267	1279
756	17290	1256
757	17313	1233
758	17336	1210
759	17358	1187
760	17380	1164
761	17403	1141
762	17423	1118
763	17448	1096
764	17472	1073
765	17495	1050
766	17517	1027
767	17540	1004
768	17565	982
769	17589	959
770	17613	936
771	17636	913
772	17657	890
773	17680	868
774	17702	845
775	17725	822
776	17748	799
777	17770	776
778	17792	753
779	17815	730
780	17835	707
781	17858	685
782	17880	662
783	17901	639
784	17922	616
785	17945	593
786	17969	570
787	17993	548
788	18015	525
789	18037	502
790	18062	479
791	18085	456
792	18107	433
793	18131	411
794	18153	388
795	18177	365
796	18199	342
797	18223	319
798	18246	296
799	18268	274
800	18291	251
801	18313	228
802	18334	205
803	18356	182
804	18379	159
805	18403	136
806	18425	114
807	18452	91
808	18475	68
809	18498	45
810	18520	22
811	18545	0
