iter	MultiClass
285	0.6151656182
286	0.6151113935
287	0.615081695
288	0.6150459317
289	0.6150357446
290	0.6150219604
291	0.6150484757
292	0.6150664623
293	0.6151439915
294	0.6151194353
295	0.6150976983
296	0.615063006
297	0.615084722
298	0.6150887546
299	0.6150771025
300	0.6150588959
301	0.6151441658
302	0.6150784774
303	0.6150846843
304	0.6150743967
305	0.6150802495
306	0.6151012121
307	0.6150884514
308	0.6151109575
309	0.6151394342
310	0.6151747471
311	0.6151514095
312	0.615162355
313	0.6151563216
314	0.6151864973
315	0.6151365666
316	0.61515725
317	0.6152208318
318	0.6152160026
319	0.6151399595
320	0.6151415787
321	0.6151954322
322	0.6152169697
323	0.6151938122
324	0.6152642841
325	0.6152915489
326	0.6153632407
327	0.6153933209
328	0.6154036962
329	0.6153776569
330	0.6153598923
331	0.6153768893
332	0.6154067095
333	0.6154294905
334	0.615388986
335	0.6153729196
336	0.6154013348
337	0.6154408239
338	0.6154285102
339	0.6154160324
340	0.6154557633
