iter	Logloss
256	0.4013864284
257	0.4011940701
258	0.4010812092
259	0.400903847
260	0.400650356
261	0.4004138752
262	0.4001738619
263	0.4000101865
264	0.3998090912
265	0.3996172922
266	0.3994360312
267	0.3992600414
268	0.3990603502
269	0.3988188539
270	0.3986266661
271	0.3984066264
272	0.3982266802
273	0.3980031191
274	0.3977993399
275	0.3975924938
276	0.3974462057
277	0.397278031
278	0.3971122548
279	0.3969726315
280	0.3968076797
281	0.3965811756
282	0.396387935
283	0.3962653707
284	0.3960119807
285	0.3958184614
286	0.3956122821
287	0.3953892036
288	0.3951405546
289	0.3949685349
290	0.3948094766
291	0.394679958
292	0.3944678879
293	0.3942343082
294	0.3940439862
295	0.3939033456
296	0.3937312802
297	0.393549989
298	0.3933659482
299	0.3931574126
300	0.3930475548
301	0.3928776359
302	0.3927279812
303	0.3925627845
304	0.3923878264
305	0.3922597996
306	0.3920498992
307	0.3918397627
308	0.3916549931
309	0.3915181522
310	0.3913761238
311	0.3912239725
312	0.3910170796
313	0.3908936493
314	0.3907763766
315	0.3906048321
316	0.3904689432
317	0.3902727031
318	0.3900246901
319	0.3898663592
320	0.3897149238
321	0.389472724
322	0.3892868165
323	0.3891548193
324	0.3890526644
325	0.3888715826
326	0.3887404486
327	0.3885649174
328	0.3884417605
329	0.3882799482
330	0.3880530172
331	0.3878615185
332	0.3876664323
333	0.3874519822
334	0.3873069677
335	0.3871076897
336	0.3869539222
337	0.3867601425
338	0.3865826648
339	0.3864149163
340	0.3862852453
341	0.3861506017
342	0.3859710589
343	0.3858426705
344	0.3857119066
345	0.3855869489
346	0.3854313122
347	0.3852331953
348	0.3850634083
349	0.3849179015
350	0.3848049162
351	0.3846410155
352	0.3844300055
353	0.3842894025
354	0.3841336847
355	0.3839906303
356	0.383852509
357	0.3836719991
358	0.3835512946
359	0.3833886129
360	0.3832414715
361	0.3831092196
362	0.3829978182
363	0.3828513352
364	0.3826448278
365	0.3824851441
366	0.382312472
367	0.3821511832
368	0.3820392362
369	0.3818531319
370	0.3816788593
371	0.3815710876
372	0.3813548993
373	0.3811971933
374	0.3810268296
375	0.3808363376
376	0.3806504461
377	0.380534287
378	0.3804377884
379	0.3803043616
380	0.3801423476
381	0.3800373402
382	0.3798944688
383	0.3797493828
384	0.3795924696
385	0.3793984873
386	0.3792204145
387	0.3791361717
388	0.379018425
389	0.3788704617
390	0.3787483049
391	0.3785705881
392	0.3784662633
393	0.3783117152
394	0.3781820414
395	0.3780477002
396	0.3778856256
397	0.3777530704
398	0.3776295022
399	0.3774662713
400	0.3773118402
401	0.377159501
402	0.3770554202
403	0.3769140286
404	0.376690708
405	0.3765332891
406	0.376398162
407	0.3762951672
408	0.3761518739
409	0.3760824209
410	0.3759626629
411	0.3757689886
412	0.3756178209
413	0.3755131753
414	0.3753234694
415	0.3752132414
416	0.3750128847
417	0.3748802668
418	0.37465685
419	0.374571264
420	0.3744448106
421	0.3742736486
422	0.3741675906
423	0.3740459569
424	0.3739354571
425	0.373742704
426	0.3736216944
427	0.3735118515
428	0.3733220821
429	0.3732192213
430	0.3730632873
431	0.3729832627
432	0.3728408341
433	0.3727557227
434	0.3725859013
435	0.3724491166
436	0.3723178985
437	0.3722015823
438	0.3720240687
439	0.3718788679
440	0.3717505118
441	0.3715647206
442	0.3714189123
443	0.3713103533
444	0.3711844985
445	0.3710679265
446	0.3709455257
447	0.3708465518
448	0.3707074141
449	0.3705812676
450	0.3704820408
451	0.3703820287
452	0.3702659904
453	0.370076031
454	0.3699922793
455	0.3698266738
456	0.3697049182
457	0.3695893492
458	0.3694107941
459	0.3692070277
460	0.3690834729
461	0.3689708256
462	0.3688357579
463	0.3687368023
464	0.3685692341
465	0.3684307488
466	0.3682935721
467	0.3681920191
468	0.3680268115
469	0.3678993211
470	0.3677419159
471	0.3676180301
472	0.3674689815
473	0.3673546449
474	0.3672343261
475	0.3671472312
476	0.3669726013
477	0.3668273573
478	0.3667431446
479	0.3666504171
480	0.366517411
481	0.3664076239
482	0.3662861901
483	0.3661416613
484	0.36602125
485	0.3658997432
486	0.365764912
487	0.3656216227
488	0.3655324834
489	0.365442867
490	0.3652976135
491	0.3652010631
492	0.3650694025
493	0.3649769885
494	0.3648477012
495	0.3647154953
496	0.3645830329
497	0.3644577695
498	0.3643102677
499	0.3641408998
500	0.3640556814
501	0.363950958
502	0.363889627
503	0.3637581924
504	0.3636363965
505	0.363494768
506	0.3634182017
507	0.3632868701
508	0.3631262948
509	0.3629680059
510	0.3628554842
511	0.3627407117
512	0.3626329819
513	0.3625648531
514	0.36243901
515	0.3622896477
516	0.3621822831
517	0.3620178127
518	0.3618583877
519	0.3617257433
520	0.361581897
521	0.3614606676
522	0.3613210094
523	0.3611626968
524	0.3611128479
525	0.3609736603
526	0.3608792198
527	0.360812264
528	0.3607275999
529	0.3605813821
530	0.3604637127
531	0.3603146029
532	0.3601457476
533	0.3600508802
534	0.359989016
535	0.3598452266
536	0.3596691893
537	0.359580586
538	0.3594606028
539	0.3593430156
540	0.3592549358
541	0.3591218533
542	0.3590312597
543	0.3589474469
544	0.3588808922
545	0.3587201371
546	0.3586626961
547	0.3585343888
548	0.3584012439
549	0.3582743752
550	0.3581278371
551	0.357994765
552	0.3579227123
553	0.3578647793
554	0.3577558291
555	0.3576272871
556	0.3575448128
557	0.3574131446
558	0.3572615905
559	0.3571402016
560	0.3570220854
561	0.3569170693
562	0.3568108751
563	0.3566585291
564	0.356553183
565	0.3564511269
566	0.3563209916
567	0.3562205202
568	0.3560595906
569	0.3559419215
570	0.355820171
571	0.3556913989
572	0.3555125069
573	0.3553966064
574	0.355268037
575	0.3551868662
576	0.3550775412
577	0.3549173568
578	0.3547805268
579	0.3546776886
580	0.3545272484
581	0.3544450554
582	0.3543007014
583	0.3541620942
584	0.3540801925
585	0.3540065352
586	0.3538723493
587	0.3538189144
588	0.3536716259
589	0.3535961069
590	0.3535098344
591	0.3533436023
592	0.3532285996
593	0.3531063213
594	0.3530116763
595	0.352906046
596	0.352760356
597	0.3526675662
598	0.3525479747
599	0.352424968
600	0.3523237966
601	0.3521258821
602	0.3520615397
603	0.3519462349
604	0.3518215952
605	0.3516515462
606	0.3515083669
607	0.3513711709
608	0.3512733853
609	0.3511403228
610	0.3510226309
611	0.3508944188
612	0.3507936109
613	0.3506858059
614	0.3505383708
615	0.3504231557
616	0.3503084439
617	0.3502046648
618	0.350120883
619	0.3500505786
620	0.3499513259
621	0.349793522
622	0.3497166428
623	0.3495469988
624	0.3494652993
625	0.3493693856
626	0.3492666308
627	0.3491689962
628	0.3490160392
629	0.3489252752
630	0.3487885146
631	0.3486691791
632	0.348569694
633	0.3484677972
634	0.3483581164
635	0.3482926698
636	0.3481331199
637	0.3480463912
638	0.3479142859
639	0.3477877291
640	0.3476268983
641	0.3474943665
642	0.3474148493
643	0.3472769593
644	0.3472011077
645	0.3470271999
646	0.3469650139
647	0.3468505852
648	0.3467581531
649	0.34665221
650	0.3465601477
651	0.346518114
652	0.3464168426
653	0.3463017974
654	0.3461836663
655	0.3460650377
656	0.3459815673
657	0.3458769058
658	0.3457453312
659	0.3456671045
660	0.3455778689
661	0.3454568583
662	0.3452742598
663	0.345179498
664	0.3450807699
665	0.3449941105
666	0.3448681175
667	0.3448105071
668	0.3446986705
669	0.3445924733
670	0.3444941488
671	0.3443683494
672	0.3442657724
673	0.3441300902
674	0.3440544773
675	0.3439350153
676	0.3438128744
677	0.3436700079
678	0.343556065
679	0.3434350266
680	0.3432689168
681	0.3431778292
682	0.3430992695
683	0.3430013117
684	0.3428598013
685	0.3427956476
686	0.3426492745
687	0.3425552538
688	0.3424439518
689	0.342372202
690	0.342246461
691	0.3421578635
692	0.3420946363
693	0.3420119421
694	0.3419279582
695	0.3418230533
696	0.3417237705
697	0.3416617711
698	0.3416245086
699	0.3415092733
700	0.3413779607
701	0.3412718401
702	0.3411688774
703	0.3410821418
704	0.3409643026
705	0.3408021063
706	0.340697125
707	0.3405856742
708	0.3405153215
709	0.3403571811
710	0.3402717215
711	0.340136453
712	0.3399943574
713	0.3399059379
714	0.3398118172
715	0.3397157909
716	0.3396305202
717	0.3395074369
718	0.3394002438
719	0.3392838054
720	0.3391847606
721	0.3390943775
722	0.3390133907
723	0.3388951119
724	0.3387710617
725	0.3386602264
726	0.3386150572
727	0.3385266256
728	0.3384284279
729	0.3383574103
730	0.338204965
731	0.3381186383
732	0.3380451557
733	0.3379871607
734	0.337909115
735	0.3377768382
736	0.3376978692
737	0.3375844893
738	0.3374682273
739	0.337342389
740	0.337270939
741	0.3372157082
742	0.3371467158
743	0.3370364397
744	0.3368886425
745	0.3367627442
746	0.3366609116
747	0.3365063161
748	0.3364298833
749	0.336312608
750	0.3362162184
751	0.3361286505
752	0.3359575889
753	0.3358193143
754	0.3357150682
755	0.3356443137
756	0.3355079077
757	0.3354497353
758	0.3353706659
759	0.3352852338
760	0.3351913847
761	0.3350481005
762	0.3349597164
763	0.3348643441
764	0.3347299528
765	0.334603268
766	0.3344992984
767	0.3344192205
768	0.3343152243
769	0.3342134419
770	0.3340788621
771	0.333948481
772	0.3338509129
773	0.3337547116
774	0.3336878892
775	0.3335700142
776	0.3334406514
777	0.3333383371
778	0.3332309313
779	0.3331362346
780	0.3330746364
781	0.3329244097
782	0.3328199558
783	0.3327541176
784	0.3326925771
785	0.3325740672
786	0.3324069081
787	0.3322712547
788	0.3321915492
789	0.3320726555
790	0.3319947513
791	0.3319144857
792	0.331804549
793	0.3317002626
794	0.3316050222
795	0.3314559299
796	0.331382276
797	0.331292248
798	0.3311905287
799	0.3310922463
800	0.330987975
801	0.330863061
802	0.3307997265
803	0.3306634051
804	0.3305507886
805	0.3304343914
806	0.3303441483
807	0.3302313001
808	0.3301007468
809	0.3299942498
810	0.3299279776
811	0.3298030275
