iter	MultiClass
153	0.5960906348
154	0.5958172553
155	0.5954964916
156	0.5952479677
157	0.5950040492
158	0.5945890178
159	0.5943695684
160	0.5941941602
161	0.5939653263
162	0.593792413
163	0.5935731879
164	0.5932696715
165	0.5931158884
166	0.5928597059
167	0.5926585661
168	0.5923955039
169	0.5921313439
170	0.5919944708
171	0.59178445
172	0.5914476459
173	0.5912437673
174	0.5909456443
175	0.5906648747
176	0.5904112363
177	0.5902669599
178	0.5900813231
179	0.5899336079
180	0.5896560877
181	0.5894201937
182	0.5892946982
183	0.5890755916
184	0.5888519013
185	0.5886089295
186	0.5883363209
187	0.5881275507
188	0.5878621907
189	0.5877460862
190	0.5876186633
191	0.5872956113
192	0.587175643
193	0.5869969601
194	0.5867887457
195	0.5865621961
196	0.5864625039
197	0.5862368311
198	0.5859457173
199	0.5857254479
200	0.5854931827
201	0.5852623759
202	0.5850759012
203	0.5849060098
204	0.5846928431
205	0.5844839337
206	0.5842991164
207	0.5840166215
208	0.5838174214
209	0.5836959762
210	0.5835665628
211	0.5833452801
212	0.5832196743
213	0.5829944125
214	0.5827614156
215	0.5825516779
216	0.5823004846
217	0.5821802877
218	0.5819835003
219	0.5818410462
220	0.5815815824
221	0.5813865109
222	0.5811617802
223	0.5809537583
224	0.5806521235
225	0.580409126
226	0.5802331602
227	0.5800151858
228	0.5798563908
229	0.5796533588
230	0.5793642709
231	0.5790964963
232	0.5788938583
233	0.5786750064
234	0.578479237
235	0.5782828137
236	0.5781287847
237	0.5779457433
238	0.5777105761
239	0.5774570454
240	0.5771903186
241	0.5769965214
242	0.5767159716
243	0.5765686083
244	0.5763851671
245	0.5762464942
246	0.5761130999
247	0.5759045335
248	0.5757456724
249	0.5755584492
250	0.575281862
251	0.5751032107
252	0.5749234095
253	0.5747609616
254	0.5745683629
255	0.5743495298
256	0.5742434027
257	0.5740793585
258	0.5738688826
259	0.573667998
260	0.5734615854
261	0.5732783004
262	0.5730511016
263	0.5728197344
264	0.5726213872
265	0.5724148154
266	0.57228493
267	0.5721041574
268	0.5719418455
269	0.5717461463
270	0.5716133427
271	0.5713983228
272	0.5711995283
273	0.5709309114
274	0.5708570868
275	0.5707005421
276	0.5705814845
277	0.5703414164
278	0.5701200988
279	0.5699872361
280	0.5697376165
281	0.56956317
282	0.5693656162
283	0.5691295315
284	0.5689053655
285	0.5687457467
286	0.5685112428
287	0.5682886503
288	0.5681385513
289	0.5680189893
290	0.5678882249
291	0.567652068
292	0.5674160267
293	0.5671939107
294	0.5669484511
295	0.5667266078
296	0.5664885045
297	0.5663399322
298	0.5661928925
299	0.5660139024
300	0.5658785982
301	0.5657077932
302	0.5655931533
303	0.5654254799
304	0.5652397937
305	0.5649980985
306	0.5648061189
307	0.5645845937
308	0.5644341209
309	0.5642450879
310	0.5640309167
311	0.5639109625
312	0.563719256
313	0.56356932
314	0.5633658728
315	0.5631864367
316	0.5630531604
317	0.5628406023
318	0.5626764778
319	0.5624881171
320	0.562325889
321	0.5621788179
322	0.5619955804
323	0.561863503
324	0.5617112617
325	0.5615957147
326	0.5613609743
327	0.5611545269
328	0.5609949686
329	0.5608143578
330	0.5606771047
331	0.5604164859
332	0.5601334443
333	0.5599695617
334	0.5598169548
335	0.5596256976
336	0.5594538192
337	0.5592602284
338	0.55914216
339	0.5589536115
340	0.5587984575
